,Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares
3777,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",G,N,N,100.0,N,N
3778,RMCO,Royalty Management Holding Corporation - Class A Common Stock,S,N,N,100.0,N,N
3779,RMCOW,Royalty Management Holding Corporation - Warrant,S,N,N,100.0,N,N
3780,RMGC,RMG Acquisition Corp. III - Class A Ordinary Shares,S,N,D,100.0,N,N
3781,RMGCU,RMG Acquisition Corp. III - Unit,S,N,D,100.0,N,N
3782,RMGCW,RMG Acquisition Corp. III - Warrant,S,N,D,100.0,N,N
3783,RMNI,"Rimini Street, Inc. - Common Stock",G,N,N,100.0,N,N
3784,RMR,The RMR Group Inc. - Class A Common Stock,S,N,N,100.0,N,N
3785,RMTI,"Rockwell Medical, Inc. - Common Stock",S,N,N,100.0,N,N
3786,RNA,"Avidity Biosciences, Inc. - Common Stock",G,N,N,100.0,N,N
3787,RNAC,"Cartesian Therapeutics, Inc. - Common Stock",G,N,D,100.0,N,N
3788,RNAZ,"TransCode Therapeutics, Inc. - Common Stock",S,N,D,100.0,N,N
3789,RNEM,Emerging Markets Equity Select ETF,G,N,N,100.0,Y,N
3790,RNEW,VanEck Green Infrastructure ETF,G,N,N,100.0,Y,N
3791,RNLX,Renalytix plc - American Depositary Shares,G,N,D,100.0,N,N
3792,RNMC,Mid Cap US Equity Select ETF,G,N,N,100.0,Y,N
3793,RNRG,Global X Renewable Energy Producers ETF,G,N,N,100.0,Y,N
3794,RNSC,Small Cap US Equity Select ETF,G,N,N,100.0,Y,N
3795,RNW,ReNew Energy Global plc - Class A Shares,Q,N,N,100.0,N,N
3796,RNWWW,ReNew Energy Global plc - Warrant,Q,N,N,100.0,N,N
3797,RNXT,"RenovoRx, Inc. - Common Stock",S,N,D,100.0,N,N
3798,ROAD,"Construction Partners, Inc. - Common Stock",Q,N,N,100.0,N,N
3799,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,G,N,N,100.0,Y,N
3800,ROCK,"Gibraltar Industries, Inc. - Common Stock",Q,N,N,100.0,N,N
3801,ROCL,Roth CH Acquisition V Co. - Common Stock,G,N,D,100.0,N,N
3802,ROCLU,Roth CH Acquisition V Co. - Unit,G,N,N,100.0,N,N
3803,ROCLW,Roth CH Acquisition V Co. - Warrant,G,N,N,100.0,N,N
3804,ROE,Astoria US Quality Kings ETF,G,N,N,100.0,Y,N
3805,ROIC,Retail Opportunity Investments Corp. - Common Stock,Q,N,N,100.0,N,N
3806,ROIV,Roivant Sciences Ltd. - Common Shares,Q,N,N,100.0,N,N
3807,ROKU,"Roku, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3808,ROMA,Roma Green Finance Limited - Ordinary Shares,S,N,N,100.0,N,N
3809,ROOT,"Root, Inc. - Common Stock",Q,N,N,100.0,N,N
3810,ROP,"Roper Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
3811,ROST,"Ross Stores, Inc. - Common Stock",Q,N,N,100.0,N,N
3812,RPAY,Repay Holdings Corporation - Class A Common Stock,S,N,N,100.0,N,N
3813,RPD,"Rapid7, Inc. - Common Stock",G,N,N,100.0,N,N
3814,RPHM,"Reneo Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
3815,RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",Q,N,D,100.0,N,N
3816,RPRX,Royalty Pharma plc - Class A Ordinary Shares,Q,N,N,100.0,N,N
3817,RPTX,Repare Therapeutics Inc. - Common Shares,Q,N,N,100.0,N,N
3818,RR,Richtech Robotics Inc. - Class B Common Stock,S,N,N,100.0,N,N
3819,RRBI,"Red River Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
3820,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Q,N,N,100.0,N,N
3821,RRR,"Red Rock Resorts, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3822,RSLS,"ReShape Lifesciences, Inc. - Common Stock",S,N,D,100.0,N,N
3823,RSSS,"Research Solutions, Inc - Common Stock",S,N,N,100.0,N,N
3824,RSVR,"Reservoir Media, Inc.. - Common Stock",G,N,N,100.0,N,N
3825,RSVRW,"Reservoir Media, Inc.. - Warrant",G,N,N,100.0,N,N
3826,RTC,Baijiayun Group Ltd - Class Ordinary Shares,G,N,D,100.0,N,N
3827,RTH,VanEck Retail ETF,G,N,N,100.0,Y,N
3828,RUM,Rumble Inc. - Class A Common Stock,G,N,N,100.0,N,N
3829,RUMBW,Rumble Inc. - Warrant,G,N,N,100.0,N,N
3830,RUN,Sunrun Inc. - Common Stock,Q,N,N,100.0,N,N
3831,RUNN,Running Oak Efficient Growth ETF,G,N,N,100.0,Y,N
3832,RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3833,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,N,N,100.0,N,N
3834,RVMD,"Revolution Medicines, Inc. - Common Stock",Q,N,N,100.0,N,N
3835,RVMDW,"Revolution Medicines, Inc. - Warrant",Q,N,N,100.0,N,N
3836,RVNC,"Revance Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
3837,RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
3838,RVPHW,"Reviva Pharmaceuticals Holdings, Inc. - Warrants",S,N,N,100.0,N,N
3839,RVSB,Riverview Bancorp Inc - Common Stock,Q,N,N,100.0,N,N
3840,RVSN,Rail Vision Ltd. - Ordinary Shares,S,N,N,100.0,N,N
3841,RVSNW,Rail Vision Ltd. - Warrant,S,N,N,100.0,N,N
3842,RVYL,Ryvyl Inc. - Common Stock,S,N,N,100.0,N,N
3843,RWAY,Runway Growth Finance Corp. - Common Stock,Q,N,N,100.0,N,N
3844,RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,Q,N,N,100.0,N,N
3845,RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,Q,N,N,100.0,N,N
3846,RWOD,Redwoods Acquisition Corp. - Common Stock,G,N,N,100.0,N,N
3847,RWODR,Redwoods Acquisition Corp. - Rights,G,N,N,100.0,N,N
3848,RWODU,Redwoods Acquisition Corp. - Unit,G,N,N,100.0,N,N
3849,RWODW,Redwoods Acquisition Corp. - Warrants,G,N,N,100.0,N,N
3850,RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3851,RXST,"RxSight, Inc. - Common Stock",G,N,N,100.0,N,N
3852,RXT,"Rackspace Technology, Inc. - Common Stock",Q,N,N,100.0,N,N
3853,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,N,N,100.0,N,N
3854,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
3855,RZLT,"Rezolute, Inc. - Common Stock (NV)",S,N,N,100.0,N,N
3856,SABR,Sabre Corporation - Common Stock,Q,N,N,100.0,N,N
3857,SABS,"SAB Biotherapeutics, Inc. - Common Stock",S,N,N,100.0,N,N
3858,SABSW,"SAB Biotherapeutics, Inc. - Warrant",S,N,N,100.0,N,N
3859,SAFT,"Safety Insurance Group, Inc. - Common Stock",Q,N,N,100.0,N,N
3860,SAGE,"Sage Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
3861,SAI,SAI.TECH Global Corporation  - Class A Ordinary Shares,S,N,N,100.0,N,N
3862,SAIA,"Saia, Inc. - Common Stock",Q,N,N,100.0,N,N
3863,SAIC,Science Applications International Corporation - Common Stock,Q,N,N,100.0,N,N
3864,SAITW,SAI.TECH Global Corporation  - Warrant,S,N,N,100.0,N,N
3865,SAMG,Silvercrest Asset Management Group Inc. - Common Stock,G,N,N,100.0,N,N
3866,SANA,"Sana Biotechnology, Inc. - Common Stock",Q,N,N,100.0,N,N
3867,SANG,Sangoma Technologies Corporation - Common Shares,Q,N,N,100.0,N,N
3868,SANM,Sanmina Corporation - Common Stock,Q,N,N,100.0,N,N
3869,SANW,S&W Seed Company - Common Stock,S,N,D,100.0,N,N
3870,SARK,AXS Short Innovation Daily ETF,G,N,N,100.0,Y,N
3871,SASR,"Sandy Spring Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
3872,SATL,Satellogic Inc. - Class A Ordinary Shares,S,N,N,100.0,N,N
3873,SATLW,Satellogic Inc. - Warrant,S,N,N,100.0,N,N
3874,SATS,EchoStar Corporation - Common stock,Q,N,N,100.0,N,N
3875,SAVA,"Cassava Sciences, Inc. - Common Stock",S,N,N,100.0,N,N
3876,SAVAW,"Cassava Sciences, Inc. - Warrant",S,N,N,100.0,N,N
3877,SBAC,SBA Communications Corporation - Class A Common Stock,Q,N,N,100.0,N,N
3878,SBCF,Seacoast Banking Corporation of Florida - Common Stock,Q,N,N,100.0,N,N
3879,SBET,"SharpLink Gaming, Inc. - Common Stock",S,N,N,100.0,N,N
3880,SBFG,"SB Financial Group, Inc. - Common Stock",S,N,N,100.0,N,N
3881,SBFM,Sunshine Biopharma Inc. - Common stock,S,N,D,100.0,N,N
3882,SBFMW,Sunshine Biopharma Inc. - Warrant,S,N,D,100.0,N,N
3883,SBGI,"Sinclair, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3884,SBLK,Star Bulk Carriers Corp. - Common Shares,Q,N,N,100.0,N,N
3885,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",Q,N,N,100.0,N,N
3886,SBSI,"Southside Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
3887,SBT,"Sterling Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
3888,SBUX,Starbucks Corporation - Common Stock,Q,N,N,100.0,N,N
3889,SCHL,Scholastic Corporation - Common Stock,Q,N,N,100.0,N,N
3890,SCKT,"Socket Mobile, Inc. - Common Stock",S,N,N,100.0,N,N
3891,SCLX,Scilex Holding Company - Common Stock,S,N,N,100.0,N,N
3892,SCLXW,Scilex Holding Company - Warrant,S,N,N,100.0,N,N
3893,SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,S,N,D,100.0,N,N
3894,SCOR,"comScore, Inc. - Common Stock",Q,N,N,100.0,N,N
3895,SCPH,scPharmaceuticals Inc. - Common Stock,Q,N,N,100.0,N,N
3896,SCRM,Screaming Eagle Acquisition Corp. - Class A Ordinary Shares,G,N,N,100.0,N,N
3897,SCRMU,Screaming Eagle Acquisition Corp. - Unit,G,N,N,100.0,N,N
3898,SCRMW,Screaming Eagle Acquisition Corp. - Warrant,G,N,N,100.0,N,N
3899,SCSC,"ScanSource, Inc. - Common Stock",Q,N,N,100.0,N,N
3900,SCVL,"Shoe Carnival, Inc. - Common Stock",Q,N,N,100.0,N,N
3901,SCWO,374Water Inc. - common stock,S,N,N,100.0,N,N
3902,SCWX,SecureWorks Corp. - Class A Common Stock,Q,N,N,100.0,N,N
3903,SCYX,"SCYNEXIS, Inc. - Common Stock",G,N,N,100.0,N,N
3904,SCZ,iShares MSCI EAFE Small-Cap ETF,G,N,N,100.0,Y,N
3905,SDA,SunCar Technology Group Inc. - Ordinary Shares,S,N,N,100.0,N,N
3906,SDAWW,SunCar Technology Group Inc. - Warrant,S,N,N,100.0,N,N
3907,SDG,iShares MSCI Global Sustainable Development Goals ETF,G,N,N,100.0,Y,N
3908,SDGR,"Schrodinger, Inc. - Common Stock",Q,N,N,100.0,N,N
3909,SDIG,"Stronghold Digital Mining, Inc. - Class A Common Stock",G,N,N,100.0,N,N
3910,SDOT,Sadot Group Inc. - Common Stock,S,N,D,100.0,N,N
3911,SDSI,American Century Short Duration Strategic Income ETF,G,N,N,100.0,Y,N
3912,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,G,N,N,100.0,Y,N
3913,SEAT,Vivid Seats Inc. - Class A common stock,Q,N,N,100.0,N,N
3914,SEATW,Vivid Seats Inc. - Warrant,Q,N,N,100.0,N,N
3915,SECO,Secoo Holding Limited - American Depositary Shares,S,N,H,100.0,N,N
3916,SEDG,"SolarEdge Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
3917,SEED,Origin Agritech Limited - Ordinary Shares,S,N,N,100.0,N,N
3918,SEEL,"Seelos Therapeutics, Inc. - Common Stock",S,N,D,100.0,N,N
3919,SEER,"Seer, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3920,SEIC,SEI Investments Company - Common Stock,Q,N,N,100.0,N,N
3921,SELF,"Global Self Storage, Inc. - Common Stock",S,N,N,100.0,N,N
3922,SELX,Semilux International Ltd. - Ordinary Shares,S,N,N,100.0,N,N
3923,SENEA,Seneca Foods Corp. - Class A Common Stock,Q,N,N,100.0,N,N
3924,SENEB,Seneca Foods Corp. - Class B Common Stock,Q,N,N,100.0,N,N
3925,SEPA,SEP Acquisition Corp - Class A Common Stock,S,N,N,100.0,N,N
3926,SEPAU,SEP Acquisition Corp - Unit,S,N,N,100.0,N,N
3927,SEPAW,SEP Acquisition Corp - Warrants,S,N,N,100.0,N,N
3928,SERA,"Sera Prognostics, Inc. - Class A Common Stock",G,N,N,100.0,N,N
3929,SETM,Sprott Energy Transition Materials ETF,G,N,N,100.0,Y,N
3930,SEVN,Seven Hills Realty Trust  - Common Stock,S,N,N,100.0,N,N
3931,SEZL,Sezzle Inc. - Common Stock,S,N,N,100.0,N,N
3932,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
3933,SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
3934,SFLO,VictoryShares Small Cap Free Cash Flow ETF,G,N,N,100.0,Y,N
3935,SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,N,N,100.0,N,N
3936,SFNC,Simmons First National Corporation - Common Stock,Q,N,N,100.0,N,N
3937,SFST,"Southern First Bancshares, Inc. - Common Stock",G,N,N,100.0,N,N
3938,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,S,N,N,100.0,N,N
3939,SGA,"Saga Communications, Inc. - Class A Common Stock",G,N,N,100.0,N,N
3940,SGBX,Safe & Green Holdings Corp. - Common Stock,S,N,D,100.0,N,N
3941,SGC,"Superior Group of Companies, Inc. - Common Stock",G,N,N,100.0,N,N
3942,SGD,Safe and Green Development Corporation - Common Stock,S,N,N,100.0,N,N
3943,SGH,"SMART Global Holdings, Inc. - Ordinary Shares",Q,N,N,100.0,N,N
3944,SGHT,"Sight Sciences, Inc. - Common Stock",Q,N,N,100.0,N,N
3945,SGLY,Singularity Future Technology Ltd. - Common Stock,S,N,N,100.0,N,N
3946,SGMA,"SigmaTron International, Inc. - Common Stock",S,N,N,100.0,N,N
3947,SGML,Sigma Lithium Corporation - common shares,S,N,E,100.0,N,N
3948,SGMO,"Sangamo Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
3949,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,G,N,N,100.0,N,N
3950,SGRP,"SPAR Group, Inc. - Common Stock",S,N,N,100.0,N,N
3951,SGRY,"Surgery Partners, Inc. - Common Stock",Q,N,N,100.0,N,N
3952,SHBI,"Shore Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
3953,SHC,Sotera Health Company - Common Stock,Q,N,N,100.0,N,N
3954,SHCR,"Sharecare, Inc. - Class A Common Stock",Q,N,D,100.0,N,N
3955,SHCRW,"Sharecare, Inc. - Warrant",Q,N,N,100.0,N,N
3956,SHEN,Shenandoah Telecommunications Co - Common Stock,Q,N,N,100.0,N,N
3957,SHFS,"SHF Holdings, Inc. - Class A Common Stock",S,N,D,100.0,N,N
3958,SHFSW,"SHF Holdings, Inc. - Warrants",S,N,N,100.0,N,N
3959,SHIM,Shimmick Corporation - Common Stock,G,N,N,100.0,N,N
3960,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,S,N,N,100.0,N,N
3961,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",G,N,N,100.0,N,N
3962,SHLT,SHL Telemedicine Ltd - American Depositary Shares,S,N,N,100.0,N,N
3963,SHOO,"Steven Madden, Ltd. - Common Stock",Q,N,N,100.0,N,N
3964,SHOT,"Safety Shot, Inc. - Common Stock",S,N,N,100.0,N,N
3965,SHOTW,"Safety Shot, Inc. - Warrant",S,N,N,100.0,N,N
3966,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",S,N,D,100.0,N,N
3967,SHPW,"Shapeways Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
3968,SHPWW,"Shapeways Holdings, Inc. - Warrants",G,N,N,100.0,N,N
3969,SHRY,First Trust Bloomberg Shareholder Yield ETF,G,N,N,100.0,Y,N
3970,SHV,iShares Short Treasury Bond ETF,G,N,N,100.0,Y,N
3971,SHY,iShares 1-3 Year Treasury Bond ETF,G,N,N,100.0,Y,N
3972,SHYF,"The Shyft Group, Inc. - Common Stock",Q,N,N,100.0,N,N
3973,SIBN,"SI-BONE, Inc. - Common Stock",G,N,N,100.0,N,N
3974,SIDU,"Sidus Space, Inc. - Class A Common Stock",S,N,D,100.0,N,N
3975,SIEB,Siebert Financial Corp. - Common Stock,S,N,N,100.0,N,N
3976,SIFY,"Sify Technologies Limited - American Depository Shares, each represented by one Equity Share",S,N,N,100.0,N,N
3977,SIGA,SIGA Technologies Inc. - Common Stock,G,N,N,100.0,N,N
3978,SIGI,"Selective Insurance Group, Inc. - Common Stock",Q,N,N,100.0,N,N
3979,SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Q,N,N,100.0,N,N
3980,SILC,Silicom Ltd - Ordinary Shares,Q,N,N,100.0,N,N
3981,SILK,"Silk Road Medical, Inc. - Common Stock",Q,N,N,100.0,N,N
3982,SILO,"Silo Pharma, Inc. - Common Stock",S,N,N,100.0,N,N
3983,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Q,N,N,100.0,N,N
3984,SINT,"SiNtx Technologies, Inc. - Common Stock",S,N,D,100.0,N,N
3985,SIRI,Sirius XM Holdings Inc. - Common Stock,Q,N,N,100.0,N,N
3986,SISI,"Shineco, Inc. - Common Stock",S,N,N,100.0,N,N
3987,SITM,SiTime Corporation - Common Stock,G,N,N,100.0,N,N
3988,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,S,N,N,100.0,N,N
3989,SKGR,SK Growth Opportunities Corporation - Class A Common Stock,G,N,N,100.0,N,N
3990,SKGRU,SK Growth Opportunities Corporation - Unit,G,N,N,100.0,N,N
3991,SKGRW,SK Growth Opportunities Corporation - Warrant,G,N,N,100.0,N,N
3992,SKIN,The Beauty Health Company - Class A Common Stock,S,N,N,100.0,N,N
3993,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,G,N,N,100.0,Y,N
3994,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,G,N,N,100.0,Y,N
3995,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",Q,N,N,100.0,N,N
3996,SKYE,"Skye Bioscience, Inc. - Common Stock",G,N,N,100.0,N,N
3997,SKYT,"SkyWater Technology, Inc. - Common Stock",S,N,N,100.0,N,N
3998,SKYU,ProShares Ultra Cloud Computing,G,N,N,100.0,Y,N
3999,SKYW,"SkyWest, Inc. - Common Stock",Q,N,N,100.0,N,N
4000,SKYX,SKYX Platforms Corp. - Common Stock,S,N,N,100.0,N,N
4001,SKYY,First Trust Cloud Computing ETF,G,N,N,100.0,Y,N
4002,SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,N,N,100.0,N,N
4003,SLAM,Slam Corp. - Class A Ordinary Share,S,N,D,100.0,N,N
4004,SLAMU,Slam Corp. - Unit,S,N,D,100.0,N,N
4005,SLAMW,Slam Corp. - warrant,S,N,D,100.0,N,N
4006,SLDB,Solid Biosciences Inc. - Common Stock,Q,N,N,100.0,N,N
4007,SLDP,"Solid Power, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
4008,SLDPW,"Solid Power, Inc. - Warrant",Q,N,N,100.0,N,N
4009,SLE,"Super League Enterprise, Inc. - Common Stock",S,N,N,100.0,N,N
4010,SLGL,Sol-Gel Technologies Ltd. - Common Stock,G,N,N,100.0,N,N
4011,SLM,SLM Corporation - Common Stock,Q,N,N,100.0,N,N
4012,SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",Q,N,N,100.0,N,N
4013,SLN,Silence Therapeutics Plc - American Depository Share,G,N,N,100.0,N,N
4014,SLNA,Selina Hospitality PLC - Ordinary Shares,S,N,D,100.0,N,N
4015,SLNAW,Selina Hospitality PLC - Warrant,S,N,N,100.0,N,N
4016,SLNG,"Stabilis Solutions, Inc. - Common Stock",S,N,N,100.0,N,N
4017,SLNH,"Soluna Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
4018,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",S,N,N,100.0,N,N
4019,SLNO,"Soleno Therapeutics, Inc. - Common Stock",S,N,N,100.0,N,N
4020,SLP,"Simulations Plus, Inc. - Common Stock",Q,N,N,100.0,N,N
4021,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,G,N,N,100.0,Y,N
4022,SLRC,SLR Investment Corp. - Closed End Fund,Q,N,N,100.0,N,N
4023,SLRN,"ACELYRIN, INC. - Common Stock",Q,N,N,100.0,N,N
4024,SLRX,"Salarius Pharmaceuticals, Inc. - Common Stock",S,N,D,100.0,N,N
4025,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",S,N,N,100.0,N,N
4026,SLVO,"Credit Suisse X-Links Silver Shares Covered Call ETNs due April 21, 2033",G,N,N,100.0,N,N
4027,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
4028,SMCF,Themes US Small Cap Cash Flow Champions ETF,G,N,N,100.0,Y,N
4029,SMCI,"Super Micro Computer, Inc. - Common Stock",Q,N,N,100.0,N,N
4030,SMCO,Hilton Small-MidCap Opportunity ETF,G,N,N,100.0,Y,N
4031,SMCP,AlphaMark Actively Managed Small Cap ETF,G,N,N,100.0,Y,N
4032,SMFL,"Smart for Life, Inc. - Common Stock",S,N,D,100.0,N,N
4033,SMH,VanEck Semiconductor ETF,G,N,N,100.0,Y,N
4034,SMID,Smith-Midland Corporation - Common Stock,S,N,N,100.0,N,N
4035,SMLR,"Semler Scientific, Inc. - Common Stock",S,N,N,100.0,N,N
4036,SMMF,"Summit Financial Group, Inc. - Common Stock",Q,N,N,100.0,N,N
4037,SMMT,Summit Therapeutics Inc.  - Common Stock,G,N,N,100.0,N,N
4038,SMPL,The Simply Good Foods Company - Common Stock,S,N,N,100.0,N,N
4039,SMRI,Bushido Capital US Equity ETF,G,N,N,100.0,Y,N
4040,SMSI,"Smith Micro Software, Inc. - Common Stock",S,N,D,100.0,N,N
4041,SMTC,Semtech Corporation - Common Stock,Q,N,N,100.0,N,N
4042,SMTI,Sanara MedTech Inc. - Common Stock,S,N,N,100.0,N,N
4043,SMX,SMX (Security Matters) Public Limited Company - Class A Ordinary Shares,S,N,D,100.0,N,N
4044,SMXT,Solarmax Technology Inc. - Common Stock,G,N,N,100.0,N,N
4045,SMXWW,SMX (Security Matters) Public Limited Company - Warrant,S,N,N,100.0,N,N
4046,SNAL,"Snail, Inc. - Class A Common Stock",S,N,N,100.0,N,N
4047,SNAX,"Stryve Foods, Inc. - Class A Common Stock",S,N,D,100.0,N,N
4048,SNAXW,"Stryve Foods, Inc. - Warrant",S,N,D,100.0,N,N
4049,SNBR,Sleep Number Corporation - Common Stock,Q,N,N,100.0,N,N
4050,SNCR,"Synchronoss Technologies, Inc. - Common Stock",S,N,N,100.0,N,N
4051,SNCRL,"Synchronoss Technologies, Inc. - 8.375% Senior Notes due 2026",G,N,N,100.0,N,N
4052,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
4053,SND,"Smart Sand, Inc. - Common Stock",Q,N,N,100.0,N,N
4054,SNDL,SNDL Inc. - Common Shares,S,N,N,100.0,N,N
4055,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
4056,SNES,"SenesTech, Inc. - Common Stock",S,N,D,100.0,N,N
4057,SNEX,StoneX Group Inc. - Common Stock,Q,N,N,100.0,N,N
4058,SNFCA,Security National Financial Corporation - Class A Common Stock,G,N,N,100.0,N,N
4059,SNGX,"Soligenix, Inc. - Common Stock",S,N,D,100.0,N,N
4060,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",S,N,D,100.0,N,N
4061,SNPO,Snap One Holdings Corp. - Common Stock,Q,N,N,100.0,N,N
4062,SNPS,"Synopsys, Inc. - Common Stock",Q,N,N,100.0,N,N
4063,SNPX,"Synaptogenix, Inc. - Common Stock",S,N,D,100.0,N,N
4064,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
4065,SNSR,Global X Internet of Things ETF,G,N,N,100.0,Y,N
4066,SNT,Senstar Technologies Corporation - Common Shares,G,N,N,100.0,N,N
4067,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,S,N,N,100.0,N,N
4068,SNTI,"Senti Biosciences, Inc.  - Common Stock",S,N,D,100.0,N,N
4069,SNY,Sanofi - American Depositary Shares,Q,N,N,100.0,N,N
4070,SOBR,"SOBR Safe, Inc. - Common Stock",S,N,D,100.0,N,N
4071,SOCL,Global X Social Media ETF,G,N,N,100.0,Y,N
4072,SOFI,"SoFi Technologies, Inc.  - Common Stock",Q,N,N,100.0,N,N
4073,SOGP,Sound Group Inc. - American Depositary Shares,S,N,N,100.0,N,N
4074,SOHO,Sotherly Hotels Inc. - Common Stock,G,N,N,100.0,N,N
4075,SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
4076,SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
4077,SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
4078,SOHU,Sohu.com Limited  - American Depositary Shares,Q,N,N,100.0,N,N
4079,SOND,Sonder Holdings Inc. - Class A Common Stock,Q,N,E,100.0,N,N
4080,SONDW,Sonder Holdings Inc. - Warrants,Q,N,E,100.0,N,N
4081,SONM,"Sonim Technologies, Inc. - Common Stock",S,N,D,100.0,N,N
4082,SONN,"Sonnet BioTherapeutics Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
4083,SONO,"Sonos, Inc. - Common Stock",Q,N,N,100.0,N,N
4084,SOPA,Society Pass Incorporated - Common Stock,S,N,D,100.0,N,N
4085,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Q,N,N,100.0,N,N
4086,SOTK,Sono-Tek Corporation - Common Stock,S,N,N,100.0,N,N
4087,SOUN,"SoundHound AI, Inc. - Class A Common Stock",G,N,N,100.0,N,N
4088,SOUNW,"SoundHound AI, Inc. - Warrant",G,N,N,100.0,N,N
4089,SOXQ,Invesco PHLX Semiconductor ETF,G,N,N,100.0,Y,N
4090,SOXX,iShares Semiconductor ETF,G,N,N,100.0,Y,N
4091,SP,SP Plus Corporation - Common Stock,Q,N,N,100.0,N,N
4092,SPAM,Themes Cybersecurity ETF,G,N,N,100.0,Y,N
4093,SPAQ,Horizon Kinetics SPAC Active ETF,G,N,N,100.0,Y,N
4094,SPBC,Simplify U.S. Equity PLUS GBTC ETF,G,N,N,100.0,Y,N
4095,SPC,CrossingBridge Pre-Merger SPAC ETF,G,N,N,100.0,Y,N
4096,SPCB,"SuperCom, Ltd. - Ordinary Shares",S,N,D,100.0,N,N
4097,SPCX,AXS SPAC and New Issue ETF,G,N,N,100.0,Y,N
